date,value,source,series_id
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,59,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,57,ABS,BA_GCCSA/all
2016-04-01,9,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,9763,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,59,ABS,BA_GCCSA/all
2016-04-01,4184,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,6429,ABS,BA_GCCSA/all
2016-04-01,39,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,11562,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,2,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,167,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,10994,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,73,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,95,ABS,BA_GCCSA/all
2016-04-01,807,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,99,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4422,ABS,BA_GCCSA/all
2016-04-01,253,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4235,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,5203,ABS,BA_GCCSA/all
2016-04-01,59,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,5,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4422,ABS,BA_GCCSA/all
2016-04-01,6444,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,203,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,9,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,6521,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,149,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1976,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,99,ABS,BA_GCCSA/all
2016-04-01,2,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,6508,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,5146,ABS,BA_GCCSA/all
2016-04-01,2,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,2,ABS,BA_GCCSA/all
2016-04-01,2632,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,149,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,99,ABS,BA_GCCSA/all
2016-04-01,7230,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4169,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4169,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,20,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,99,ABS,BA_GCCSA/all
2016-04-01,280,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4,ABS,BA_GCCSA/all
2016-04-01,4103,ABS,BA_GCCSA/all
2016-04-01,2,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,20,ABS,BA_GCCSA/all
2016-04-01,1351,ABS,BA_GCCSA/all
2016-04-01,253,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4422,ABS,BA_GCCSA/all
2016-04-01,4169,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,13,ABS,BA_GCCSA/all
2016-04-01,22,ABS,BA_GCCSA/all
2016-04-01,1204,ABS,BA_GCCSA/all
2016-04-01,21377,ABS,BA_GCCSA/all
2016-04-01,4176,ABS,BA_GCCSA/all
2016-04-01,11620,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1479,ABS,BA_GCCSA/all
2016-04-01,1351,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1320,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,3,ABS,BA_GCCSA/all
2016-04-01,49,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,283,ABS,BA_GCCSA/all
2016-04-01,194,ABS,BA_GCCSA/all
2016-04-01,20734,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,38,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4422,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,229,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,639,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,77,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,370,ABS,BA_GCCSA/all
2016-04-01,2709,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,45,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,9740,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,194,ABS,BA_GCCSA/all
2016-04-01,2709,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,414,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,1,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,2,ABS,BA_GCCSA/all
2016-04-01,7230,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,4233,ABS,BA_GCCSA/all
2016-04-01,0,ABS,BA_GCCSA/all
2016-04-01,253,ABS,BA_GCCSA/all
2016-05-01,709,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,989,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2792,ABS,BA_GCCSA/all
2016-05-01,20,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4880,ABS,BA_GCCSA/all
2016-05-01,4,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,121,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,34,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,7155,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1609,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,195,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,3246,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,70,ABS,BA_GCCSA/all
2016-05-01,1735,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2387,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,40,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,245,ABS,BA_GCCSA/all
2016-05-01,3,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,172,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,140,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,161,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,70,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,20,ABS,BA_GCCSA/all
2016-05-01,134,ABS,BA_GCCSA/all
2016-05-01,333,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2409,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,85,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,18,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,85,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,332,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5838,ABS,BA_GCCSA/all
2016-05-01,7,ABS,BA_GCCSA/all
2016-05-01,108,ABS,BA_GCCSA/all
2016-05-01,20830,ABS,BA_GCCSA/all
2016-05-01,6612,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,7,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,18,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5702,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,4,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,70,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,80,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,87,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,62,ABS,BA_GCCSA/all
2016-05-01,582,ABS,BA_GCCSA/all
2016-05-01,333,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,182,ABS,BA_GCCSA/all
2016-05-01,795,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,38,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,85,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4787,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,242,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,62,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,7133,ABS,BA_GCCSA/all
2016-05-01,264,ABS,BA_GCCSA/all
2016-05-01,121,ABS,BA_GCCSA/all
2016-05-01,1670,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,70,ABS,BA_GCCSA/all
2016-05-01,22,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,18,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,13,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4918,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,59,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,38,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5850,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,7148,ABS,BA_GCCSA/all
2016-05-01,2733,ABS,BA_GCCSA/all
2016-05-01,228,ABS,BA_GCCSA/all
2016-05-01,38,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,6739,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1211,ABS,BA_GCCSA/all
2016-05-01,7015,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,242,ABS,BA_GCCSA/all
2016-05-01,6,ABS,BA_GCCSA/all
2016-05-01,40,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,20981,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,193,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,20,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,3,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,242,ABS,BA_GCCSA/all
2016-05-01,18,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4831,ABS,BA_GCCSA/all
2016-05-01,4749,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,108,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,420,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,9858,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5850,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5,ABS,BA_GCCSA/all
2016-05-01,82,ABS,BA_GCCSA/all
2016-05-01,38,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,127,ABS,BA_GCCSA/all
2016-05-01,40,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,758,ABS,BA_GCCSA/all
2016-05-01,321,ABS,BA_GCCSA/all
2016-05-01,70,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,264,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,20,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
